"con_time","x_position_input","y_position_input","z_position_input","x_orientation","y_orientation","z_orientation","w_orientation","yaw_input","vel_linear_x","vel_linear_y","vel_linear_z","vel_angular_x","vel_angular_y","vel_angular_z","con_x_input","con_z_input"
26.9899799823761,-10.5839471817017,3.81605505943298,-0.739229738712311,-0.015998324110225,-0.024631683211014,-0.935683609279039,0.351615581472731,-2.42350077629089,-0.900629860705987,-0.451986046418168,-0.075497076122183,0.155171956734275,0.241850005941647,0.220128290550567,0.681419145269463,0.181708630261773
26.9999899864197,-10.52978515625,3.82019901275635,-0.759884059429169,-0.018502515936072,-0.022814684311576,-0.935651526019571,0.351700680893635,-2.42324733734131,-0.913723620668921,-0.45878786834363,-0.069104457154549,0.193574947208751,0.271488953733035,0.285332008795816,0.680077808959212,0.180344372631624
27.0100600719452,-10.5404262542725,3.81497955322266,-0.761303722858429,-0.016579321178505,-0.023325905176818,-0.935193445390889,0.352979104133462,-2.42053627967835,-0.92983158660502,-0.447045951621121,-0.059984573276688,0.203666624516834,0.280469615363666,0.227115243272859,0.679782382125088,0.178956909007417
27.0200397968292,-10.5482368469238,3.81120920181274,-0.762281656265259,-0.015203870267507,-0.023677640085064,-0.934878579728221,0.353850608102113,-2.41868162155151,-0.932319013427897,-0.454731395458254,-0.055243188971647,0.197257873505939,0.277192969226428,0.213184609608728,0.67833456436594,0.17772221414906
27.0300197601318,-10.5600185394287,3.80517435073853,-0.763665020465851,-0.013149127910705,-0.023955696304727,-0.934554294884787,0.354769636471532,-2.41671180725098,-0.928396131257555,-0.501332082187208,-0.046041773575672,0.157414150328029,0.287087221049854,0.147215976910669,0.677436720469563,0.176446813692119
27.0400199890137,-10.5673894882202,3.80096197128296,-0.76447981595993,-0.011726923045309,-0.023866191888428,-0.934314208264213,0.355457232865292,-2.41522312164307,-0.906215553223822,-0.550680414919543,-0.042512724209218,0.106833455056537,0.338725705051013,0.174769237237055,0.677060650047813,0.174328515312025
27.050009727478,-10.5755319595337,3.79558992385864,-0.765396654605866,-0.010176968814128,-0.023437998182688,-0.933942138127313,0.356509708391128,-2.4129376411438,-0.860885388543417,-0.618187065703181,-0.047887590957799,0.035938531995405,0.348510671758243,0.236817195611078,0.676944402648891,0.174097175855262
27.0600399971008,-10.5840902328491,3.78925251960754,-0.766395926475525,-0.008416697665543,-0.022745468511863,-0.933384982557009,0.358056248653246,-2.40957999229431,-0.845750563474389,-0.648186464255174,-0.047966994135267,0.000593427123156,0.37980918993909,0.322258755164224,0.675271564763089,0.173613527696626
27.0700099468231,-10.5925741195679,3.7828733921051,-0.767471730709076,-0.00666187641168,-0.022042607320429,-0.932900965548508,0.359396064730619,-2.40666127204895,-0.860025794448284,-0.636008028350622,-0.065015271461286,-0.002397240352232,0.381623048686572,0.280811503129083,0.674980981807792,0.172793568701242
27.0800797939301,-10.6013269424438,3.77671599388123,-0.768720030784607,-0.004967312636675,-0.021468178137692,-0.932433108479192,0.360670128156533,-2.40388369560242,-0.8855030786909,-0.591972770108189,-0.076987381944053,0.016941987813104,0.357443292045184,0.264978304104883,0.674101522388511,0.172757685930418
27.0900299549103,-10.6101760864258,3.77111053466797,-0.770046949386597,-0.003351444125144,-0.021151162461748,-0.932141352957588,0.361460778308227,-2.40214538574219,-0.911641690421203,-0.545958986831228,-0.080914319737952,0.058767081142057,0.328241933488437,0.16579364200123,0.673426893501278,0.170808015384936
27.1000099182129,-10.6192378997803,3.7657949924469,-0.771404802799225,-0.001840204981313,-0.020995200147909,-0.931936173998775,0.362009368399357,-2.40092730522156,-0.919361631680705,-0.527935577641317,-0.078864772327187,0.080485981792797,0.294241387748309,0.113614663081247,0.672779244938121,0.170545796984727
27.1114699840546,-10.6285467147827,3.7603554725647,-0.772748410701752,-0.000102824576875,-0.020854248483364,-0.931770616324066,0.362448076698401,-2.39993405342102,-0.948105676309706,-0.563727266892825,-0.073905842636372,0.09886821070372,0.332793970012256,0.088634386258203,0.672649452662141,0.168443024266421
27.1199998855591,-10.6380405426025,3.75449514389038,-0.774047434329987,0.002109045857142,-0.020677235958652,-0.931489852379562,0.3631730424365,-2.3983039855957,-0.962506779319103,-0.616720680225977,-0.068929721363259,0.127461490125049,0.426460404300281,0.148762031989176,0.672303974047655,0.168234042161941
27.1300301551819,-10.6476678848267,3.74815058708191,-0.775363326072693,0.004542163726037,-0.020433340819487,-0.931057692391035,0.36427108143678,-2.39585423469544,-0.966633948752333,-0.655593797848767,-0.075781632304785,0.130995687932361,0.472250122928211,0.227548628645021,0.670759214123408,0.16679482847604
27.1400699615479,-10.657299041748,3.74161243438721,-0.776722848415375,0.007000645454954,-0.020112141654418,-0.9306764572369,0.365222979378706,-2.39370536804199,-0.961351799314963,-0.653334459560854,-0.077776979942504,0.118244332165111,0.481294233703204,0.196237995820123,0.669628959015861,0.164824525590449
27.1500198841095,-10.6668243408203,3.73515486717224,-0.77813047170639,0.009281918074071,-0.019710943755511,-0.93038480156512,0.365936395716203,-2.39206647872925,-0.956606245890366,-0.646571724998389,-0.087543125150217,0.09099056282698,0.455693383121082,0.146903290944177,0.667974194690987,0.164352225547929
27.1600198745728,-10.6763763427734,3.72878980636597,-0.779645562171936,0.011499091221635,-0.019294515433875,-0.930155728520371,0.366477575406717,-2.39079236984253,-0.968208643050475,-0.634535971725417,-0.098647889077732,0.083517176002849,0.444010157489368,0.110406845407564,0.666300437695733,0.162704287552199
27.1704199314117,-10.6860466003418,3.72240853309631,-0.781258285045624,0.013745653405906,-0.018819215563857,-0.930019489408283,0.366770559694698,-2.39004254341125,-0.975782847475576,-0.645953429001821,-0.104934685056571,0.074696217567314,0.451324511670657,0.056959271030504,0.666116341910317,0.162024984105503
27.1800298690796,-10.6979484558105,3.7142961025238,-0.783275008201599,0.016692224441317,-0.018154840196563,-0.929736596306672,0.367398466121898,-2.38852405548096,-0.981222030351912,-0.685259339842374,-0.105580323161297,0.073771526009429,0.48776452650983,0.104070312874395,0.665628807043279,0.160439460504748
27.1898999214172,-10.7055788040161,3.70888209342957,-0.78455263376236,0.01880782608413,-0.017675530635413,-0.92947543788807,0.367979960945601,-2.38714456558228,-0.991625483428652,-0.711714440612593,-0.103354174035,0.082627628833641,0.552124549054691,0.153933688597757,0.665544638509031,0.160434190341128
27.2000498771667,-10.7155160903931,3.70179224014282,-0.786163151264191,0.021729779583224,-0.017088081878953,-0.929068130492131,0.368874264541209,-2.38502979278564,-1.01507965345973,-0.717741171587161,-0.098598319362446,0.103006076902736,0.591014314794132,0.186636879639703,0.66407366715868,0.159914288654891
27.2100501060486,-10.7257738113403,3.69465327262878,-0.787771284580231,0.024712734029798,-0.016532104852862,-0.928736659542922,0.369545920701285,-2.38337421417236,-1.0339715332646,-0.706886113545581,-0.096569969109609,0.112902265877117,0.592696953916141,0.138015687065202,0.663357180900324,0.158141254031081
27.2200200557709,-10.7360019683838,3.68769311904907,-0.789389789104462,0.027611242518961,-0.016063631071264,-0.928435343398603,0.370118078687982,-2.38192200660706,-1.03528193846508,-0.699361854126594,-0.103134931871393,0.124791038126338,0.577354539537021,0.119571499126035,0.662955575843355,0.157250604268569
27.2299799919128,-10.6939792633057,3.65896797180176,-0.733419358730316,0.03140225248768,-0.019276001040754,-0.927944027199658,0.370893807857528,-2.37980532646179,-1.02926937248224,-0.705567239153818,-0.11113594527785,0.131248722768193,0.570557399864339,0.095294602276028,0.661227187847538,0.155906044792582
27.2400298118591,-10.7046575546265,3.65158081054687,-0.735327184200287,0.034459671356941,-0.01881039813579,-0.927638124911298,0.371411105357656,-2.3784031867981,-1.04576623897994,-0.72051730176445,-0.130051685138429,0.132000441646939,0.581592126960896,0.102511741281689,0.659082835100686,0.154872610126702
27.2500500679016,-10.7146215438843,3.64454388618469,-0.737246036529541,0.037298319398037,-0.018256010752849,-0.927338174718092,0.371913246808971,-2.37704420089722,-1.03533075812887,-0.737442340013204,-0.140638717961156,0.10803573111332,0.589271470184468,0.106699198545159,0.65791548679064,0.152560094457465
27.2601299285889,-10.7247343063354,3.63704657554626,-0.739240288734436,0.040164898845119,-0.017508340680656,-0.926982835727442,0.372535986414846,-2.37541723251343,-1.00804077518753,-0.765271680942502,-0.135598807742685,0.069962556457883,0.590402587528371,0.128284156383218,0.657282692008505,0.151686736554823
27.2700600624084,-10.7346267700195,3.62929439544678,-0.741198003292084,0.043008040075554,-0.016608722069801,-0.926573156177658,0.373278240848621,-2.37353014945984,-0.997520586870813,-0.793190367496417,-0.138294599517772,0.039376101440555,0.600168808574818,0.15387052303666,0.657238015889537,0.15161614592411
27.2800498008728,-10.7448463439941,3.6210355758667,-0.743293106555939,0.046028223429523,-0.015577391864559,-0.926052142405036,0.374254161042549,-2.37111210823059,-1.00849426887367,-0.813664417663609,-0.15048722391147,0.025602334162956,0.624036952133321,0.197491094530762,0.657104810974769,0.151571677951644
27.2900197505951,-10.7546367645264,3.6130964756012,-0.745438277721405,0.048956628942882,-0.014601994530743,-0.925532097963272,0.375207097318238,-2.36873888969421,-1.01694572350918,-0.812132238376312,-0.169048495033068,0.03080778474248,0.635343357200764,0.204212457002343,0.655712428765747,0.150333433840365
27.3019099235535,-10.7663679122925,3.60376691818237,-0.748224198818207,0.052474132252586,-0.013605413419037,-0.924902175526875,0.376320772580638,-2.36592626571655,-1.03941039401247,-0.803835655617394,-0.191549706522206,0.059659234232074,0.634314223404073,0.204367354572953,0.653626088777183,0.148625609970914
27.3099899291992,-10.7751512527466,3.59708189964294,-0.750439822673798,0.055145853415478,-0.013107527493836,-0.924400683435272,0.377187624450324,-2.36371207237244,-1.07750470904249,-0.785739736858571,-0.208936080050046,0.119110467827683,0.639014228458546,0.222976505817116,0.652364785259563,0.146949411682332
27.3199899196625,-10.7858552932739,3.58939838409424,-0.75325471162796,0.058234713500257,-0.012630168970382,-0.923939377816381,0.377869320130123,-2.36182141304016,-1.09596536356279,-0.752074735097132,-0.223237860470915,0.137289608812695,0.612242265815877,0.14990423625821,0.65011503472344,0.146804996612587
27.3299498558044,-10.7967309951782,3.58188843727112,-0.756147563457489,0.061264620920527,-0.01230250467184,-0.92349522851129,0.378486271242623,-2.36004900932312,-1.09835539211212,-0.740572365202221,-0.218349457256888,0.160119409656888,0.585578724022053,0.137588828862847,0.650072299453176,0.146614826901416
27.340069770813,-10.8102722167969,3.5724630355835,-0.759625315666199,0.065159561092282,-0.011815810062266,-0.922956305039946,0.37916523735417,-2.35799479484558,-1.08290688575281,-0.75661621837315,-0.201613835160982,0.155959288573628,0.604997500057362,0.12193740910405,0.648604173209523,0.145047827610419
27.3500499725342,-10.8181390762329,3.56680011749268,-0.761555731296539,0.06749773961308,-0.011461334644069,-0.922545435167796,0.379766524336154,-2.35633111000061,-1.07589320652671,-0.777793679231732,-0.190877715306591,0.140937532282239,0.62786231863036,0.181093514026345,0.646400571770775,0.144332626667606
27.3599298000336,-10.8286771774292,3.55893039703369,-0.764019668102264,0.070739206821928,-0.010846030472761,-0.9219318736021,0.38068352824585,-2.35383558273315,-1.05413192324118,-0.794282423581931,-0.173298335600565,0.120215225017434,0.65188758003249,0.202032491625489,0.645023642835621,0.143867473575087
27.3699898719788,-10.8389043807983,3.55096554756165,-0.766238749027252,0.073857038584771,-0.010119366820391,-0.921233785502275,0.381799749496762,-2.35091805458069,-1.01174675687572,-0.798516853839641,-0.147265289035158,0.08774309883154,0.639726742382191,0.244044855297745,0.644829240601317,0.141661486471658
27.3799800872803,-10.8489103317261,3.54309678077698,-0.768221735954285,0.076814653140932,-0.009530635286598,-0.920431867568407,0.383162959089741,-2.34745788574219,-0.997072717806672,-0.767969828289285,-0.127681221730722,0.096990252828961,0.598731382961415,0.298361599506081,0.643300535517828,0.141517777713497
27.3899598121643,-10.8610601425171,3.53430390357971,-0.770317912101746,0.080284369574523,-0.00900285966811,-0.919607344125556,0.384442064751192,-2.34405279159546,-0.969893745892005,-0.647207357304844,-0.090134140859839,0.11973052004612,0.55541096555724,0.230376005233468,0.641526222881848,0.140529494288275
27.4005000591278,-10.86829662323,3.52967572212219,-0.771386981010437,0.081852317209643,-0.008791166611654,-0.919365924475717,0.384693657953869,-2.34321427345276,-0.922603041859655,-0.558570929741111,-0.070568232445247,0.100083637035256,0.399206503505849,0.078478552461804,0.641316244861196,0.140026652413209
27.4099898338318,-10.8767900466919,3.52448177337646,-0.77252733707428,0.082974372971486,-0.008703286766863,-0.919282999625951,0.384653445101115,-2.34308481216431,-0.812022437069631,-0.499949592951933,-0.052895505499796,0.070790830052262,0.215403183574818,-0.002213699682413,0.640722982385505,0.138306558087235
27.419909954071,-10.8844518661499,3.5195894241333,-0.773452281951904,0.083383628659864,-0.008597863359366,-0.919244064646819,0.384660365554813,-2.34299802780151,-0.735806498436102,-0.487399982340943,-0.037308758805196,0.010819976202017,0.082167021210336,0.004121581618876,0.64064253300906,0.137870059018304
27.4299697875977,-10.8913974761963,3.51460218429565,-0.774296402931213,0.083668924048975,-0.008289117909517,-0.919322562455575,0.384417517593676,-2.34350490570068,-0.658807021214337,-0.51285915031453,-0.046908634432993,-0.0321974763807,0.072131700093888,-0.054023533998786,0.640426853671838,0.137797308775183
27.4400198459625,-10.8977508544922,3.5093047618866,-0.775360345840454,0.084122872217126,-0.008033702969144,-0.919028891675365,0.385025581296223,-2.34211254119873,-0.612341678401365,-0.541234504115989,-0.089807407589753,-0.022912026399011,0.105960122521066,0.130800843299569,0.640365857464775,0.137484768956843
27.450040102005,-10.9035778045654,3.5043318271637,-0.776638567447662,0.084346684354317,-0.007908614256904,-0.918809943083824,0.38550146452286,-2.34104084968567,-0.571903287030658,-0.459281656501459,-0.09814407387187,-0.01478991193437,0.05317662956848,0.10472323751563,0.640187667805437,0.13575356408809
27.4602098464966,-10.9088010787964,3.50019311904907,-0.778005719184876,0.083743234232517,-0.007785066695127,-0.91892314100901,0.385365702125872,-2.34147548675537,-0.488646844281092,-0.369081671153632,-0.112810700212073,-0.068500001930827,-0.105948471252776,-0.032560430406391,0.639085060374545,0.134551795880835
27.4699897766113,-10.928373336792,3.52733421325684,-0.846785187721252,0.073769820894539,-0.005152009185441,-0.92014762075857,0.384525456034946,-2.34549140930176,-0.427363512136371,-0.333381575792822,-0.133256245126316,-0.06981808459284,-0.235470020521533,-0.054210646756449,0.637739395077123,0.132935223996508
27.4800000190735,-10.9325170516968,3.52406811714172,-0.848444044589996,0.072607567515239,-0.005423096323399,-0.920267806905354,0.384455322162923,-2.34582090377808,-0.417700567599062,-0.320135896880439,-0.165868380137821,-0.040009015704414,-0.23960638915385,-0.014697600834528,0.637012103423185,0.132562136430945
27.4899399280548,-10.9365863800049,3.52091836929321,-0.850417852401733,0.071448509246861,-0.005795701992739,-0.920399779308446,0.384351098104033,-2.3462119102478,-0.415299724516837,-0.308189681806415,-0.196292239435369,-0.020523320416829,-0.246782132733714,-0.020373108543912,0.636233795073014,0.1318979494089
